city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
hampton,7,virginia,254,0,3,0,0,0,0,3,0,0,0,1,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,137148.0,74.7,16.5,43.3,53.6,2.6,4.0,0.5,4.6,6.1,0.4762810977921661,33817.0,south,0.05103975267594132,3.0,3
charlottesville,7,virginia,254,0,1,0,0,0,0,6,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,46553.0,74.5,11.7,72.3,17.4,1.4,10.9,0.2,6.0,6.9,0.4768758189590359,,south,0.15036624922131764,6.0,3
purcellville,7,virginia,254,0,2,0,0,0,0,4,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8929.0,64.1,9.0,87.6,5.4,2.0,6.4,0.4,9.0,10.1,0.4994960241908388,,south,0.7839623698062493,9.0,3
ashburn,6,virginia,254,0,0,0,0,0,0,3,0,3,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,46349.0,72.0,15.1,67.7,9.7,1.5,21.8,0.2,10.0,11.4,0.4823405035707351,,south,0.1294526311247276,6.0,3
sterling,6,virginia,254,0,2,0,0,0,0,3,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,30337.0,71.8,10.7,49.4,8.7,2.6,16.6,0.2,39.3,44.5,0.5070376108382503,,south,0.1977782905363088,7.0,3
staunton,5,virginia,254,0,1,0,0,0,0,3,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,25750.0,77.0,22.1,84.9,14.1,2.3,1.9,0.2,4.1,4.2,0.463883495145631,,south,0.19417475728155342,7.0,2
bedford,4,virginia,254,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6657.0,76.2,23.6,80.7,19.8,2.6,1.3,0.2,2.9,2.9,0.4638726152921736,,south,0.6008712633318312,9.0,1
harrisonburg,4,virginia,254,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,51814.0,61.5,10.2,74.8,10.3,1.9,5.5,0.2,18.2,23.2,0.4755664492222179,,south,0.0771992125680318,4.0,1
winchester,4,virginia,254,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,28120.0,73.0,16.7,73.1,12.8,2.7,3.2,0.2,17.0,19.5,0.4927453769559032,,south,0.1422475106685633,6.0,1
petersburg,4,virginia,254,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,33458.0,77.7,17.7,19.7,77.2,1.8,1.5,0.2,5.0,5.9,0.464193914758802,,south,0.119552872257756,5.0,1
woodbridge,4,virginia,254,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,44668.0,69.3,8.6,39.0,24.8,3.1,10.3,0.4,39.4,45.5,0.4968881525924599,,south,0.08954956568460644,5.0,1
roanoke,3,virginia,254,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,100011.0,75.9,17.9,64.1,30.8,2.3,3.2,0.1,7.5,8.5,0.4763576006639269,29118.0,south,0.029996700362960076,2.0,1
blacksburg,3,virginia,254,0,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,44826.0,57.3,6.2,77.1,5.7,1.0,18.7,0.1,4.1,5.8,0.543010752688172,,south,0.06692544505420961,4.0,1
lorton,3,virginia,254,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,20072.0,70.3,11.7,37.1,35.5,1.9,21.2,0.3,15.6,18.4,0.47763053009167,,south,0.14946193702670385,6.0,1
midlothian,3,virginia,254,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18320.0,72.1,18.8,82.6,10.1,1.7,8.3,0.2,4.0,4.4,0.4693777292576419,,south,0.16375545851528384,6.0,1
falls church,3,virginia,254,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,14658.0,72.4,14.9,81.1,5.6,1.6,14.3,0.3,9.8,10.4,0.484240687679083,,south,0.20466639377814164,7.0,1
chantilly,3,virginia,254,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24301.0,70.8,11.4,49.2,7.5,1.5,35.9,0.1,17.5,20.1,0.501831200362125,,south,0.12345170980618082,6.0,1
culpeper,3,virginia,254,0,0,0,1,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,20062.0,67.2,12.4,62.7,21.3,3.3,3.4,0.2,21.0,24.9,0.4821553185126109,,south,0.14953643704516,6.0,1
waynesboro,3,virginia,254,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,22196.0,75.6,19.9,81.9,15.0,2.0,1.9,0.3,7.1,8.8,0.4768877275184718,,south,0.13515948819607138,6.0,1
sperryville,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,302.0,81.1,24.5,93.4,3.6,2.0,1.7,1.0,5.0,4.0,0.5331125827814569,,south,6.622516556291391,10.0,1
fairfax,2,virginia,254,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,24146.0,76.6,16.0,66.9,6.0,1.9,21.3,0.2,16.3,17.7,0.4965211629255363,,south,0.08282945415389713,5.0,1
crozet,2,virginia,254,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,9224.0,68.2,17.4,91.0,3.6,1.2,6.2,0.1,4.6,4.3,0.4672593235039028,,south,0.21682567215958368,7.0,1
warrenton,2,virginia,254,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,10057.0,74.0,18.7,81.0,14.2,2.2,4.0,0.3,8.4,10.0,0.4651486526797255,,south,0.19886646117132345,7.0,1
dulles,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
bluemont,2,virginia,254,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
afton,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,313.0,82.1,31.0,93.9,3.8,0.6,1.9,0.3,3.8,2.9,0.5527156549520766,,south,6.3897763578274756,10.0,1
herndon,2,virginia,254,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24655.0,71.7,10.0,50.4,9.9,2.9,19.4,0.1,32.8,37.5,0.5178665585074022,,south,0.08111944838775097,4.0,1
montross,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,333.0,84.1,37.5,74.2,21.6,0.9,1.8,0.0,5.4,5.4,0.4564564564564564,,south,3.003003003003003,10.0,1
axton,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
vinton,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8059.0,75.1,20.4,89.8,9.5,2.8,1.6,0.1,3.0,3.6,0.4682963146792406,,south,0.12408487405385284,6.0,1
abingdon,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8376.0,78.8,23.8,94.0,4.4,1.8,2.4,0.1,1.9,2.0,0.46585482330468,,south,0.11938872970391595,5.0,1
louisa,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1987.0,73.4,21.6,69.7,30.2,1.8,1.8,0.3,5.9,6.9,0.4599899345747358,,south,0.5032712632108707,9.0,1
lovingston,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,503.0,77.5,26.6,78.9,17.9,3.2,4.6,0.2,2.6,3.4,0.4333996023856858,,south,1.9880715705765406,10.0,1
nellysford,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1254.0,90.7,53.1,95.9,1.4,1.8,1.0,0.2,3.0,2.2,0.4944178628389155,,south,0.7974481658692185,9.0,1
elkton,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2941.0,74.5,20.5,93.9,4.9,1.6,1.2,0.0,3.1,5.0,0.4790887453247194,,south,0.34002040122407345,8.0,1
lake ridge,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,46162.0,70.5,12.0,57.0,25.1,2.3,13.0,0.4,16.7,19.8,0.4795069537715004,,south,0.02166283956501018,1.0,1
goodview,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
aldie,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,70.0,71.4,15.7,90.0,4.3,7.1,8.6,4.3,12.9,17.1,0.7285714285714285,,south,14.285714285714285,10.0,1
brookneal,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1090.0,72.8,23.4,65.6,34.3,2.0,0.0,0.0,1.4,1.2,0.4660550458715596,,south,0.9174311926605505,9.0,1
hardy,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
fairlawn,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2419.0,83.6,27.0,92.8,6.0,1.9,1.9,0.1,2.7,2.2,0.4816039685820587,,south,0.41339396444811904,8.0,1
narrows,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2093.0,72.0,18.5,98.1,1.9,1.7,0.5,0.0,1.6,1.8,0.4868609651218347,,south,0.47778308647873863,9.0,1
poquoson,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12460.0,73.6,20.1,95.3,1.9,2.3,3.8,0.4,3.8,3.7,0.4937399678972712,,south,0.08025682182985554,4.0,1
newport news,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,186247.0,71.9,13.9,47.1,46.4,2.5,5.1,0.5,8.1,10.4,0.4862306506950447,33463.0,south,0.005369214000762428,1.0,1
brandy station,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,191.0,69.1,14.1,66.5,18.3,2.1,1.0,0.0,15.7,15.7,0.450261780104712,,south,5.235602094240838,10.0,1
broad run,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
fort monroe,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
lansdowne,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12427.0,71.4,18.4,71.8,9.5,1.1,20.6,0.3,6.6,7.3,0.4761406614629436,,south,0.08046994447573831,4.0,1
powhatan,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,402.0,84.8,36.1,91.8,8.0,3.0,0.7,0.2,1.2,3.0,0.472636815920398,,south,2.487562189054726,10.0,1
floyd,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,448.0,77.9,29.9,93.1,3.3,3.6,0.7,0.4,7.1,7.8,0.4665178571428571,,south,2.232142857142857,10.0,1
cape charles,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1178.0,83.4,36.9,78.4,20.1,1.6,2.3,0.2,4.2,4.2,0.4473684210526316,,south,0.8488964346349746,9.0,1
vienna,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,16473.0,69.8,15.3,74.9,3.8,1.2,20.0,0.2,10.9,11.5,0.4955988587385418,,south,0.060705396709767497,4.0,1
suffolk,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,94324.0,73.1,15.6,53.0,44.9,2.2,2.9,0.2,3.9,4.5,0.4838853314108816,40658.0,south,0.010601755650735761,1.0,1
strasburg,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7083.0,72.8,17.3,90.7,6.7,2.5,1.8,0.1,5.5,6.4,0.4742340816038402,,south,0.14118311449950588,6.0,1
mineral,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,470.0,74.5,17.0,89.6,10.2,1.3,2.1,0.9,4.5,7.0,0.5297872340425532,,south,2.127659574468085,10.0,1
galax,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6720.0,75.4,23.0,83.3,7.5,2.2,1.2,0.2,12.2,15.8,0.469047619047619,,south,0.14880952380952384,6.0,1
callaway,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
nokesville,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1619.0,71.2,17.5,89.9,4.3,2.3,5.1,0.2,10.2,12.5,0.525633106856084,,south,0.6176652254478073,9.0,1
forest,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11709.0,75.1,20.4,88.3,8.3,1.5,4.2,0.1,3.9,4.0,0.4717738491758476,,south,0.08540438978563498,5.0,1
round hill,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,693.0,70.0,12.3,91.5,5.6,1.4,3.9,0.1,8.5,6.3,0.4790764790764791,,south,1.443001443001443,10.0,1
spotsylvania,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
chesapeake,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,249422.0,72.3,14.5,63.0,31.7,2.5,5.6,0.4,5.7,7.1,0.4867734201473807,41960.0,south,0.004009269430924297,1.0,1
arrington,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,718.0,78.3,18.5,70.9,29.1,3.1,0.7,0.3,3.6,2.8,0.4958217270194986,,south,1.392757660167131,10.0,1
chincoteague,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3344.0,84.1,33.5,97.2,1.8,2.7,1.4,0.3,2.6,2.9,0.4871411483253589,,south,0.29904306220095694,8.0,1
delaplane,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
stafford,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
daleville,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3070.0,80.0,34.1,96.1,3.2,1.1,1.7,0.0,1.8,1.9,0.4749185667752443,,south,0.32573289902280134,8.0,1
middleburg,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,669.0,83.9,30.2,80.9,18.1,1.2,2.8,0.1,6.6,8.5,0.4275037369207772,,south,1.4947683109118086,10.0,1
glen allen,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,16187.0,74.0,16.0,63.2,28.1,2.3,9.2,0.2,5.1,5.8,0.47087168715636,,south,0.06177796997590659,4.0,1
boones mill,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,259.0,74.5,20.8,95.8,2.7,2.7,1.5,0.0,3.5,2.3,0.4903474903474903,,south,3.8610038610038613,10.0,1
luray,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1449300.0,0.0,4.0,0.0,4831.0,78.9,25.2,92.6,6.8,2.1,1.9,0.3,2.5,2.5,0.4798178430966673,,south,0.206996481059822,7.0,1
reston,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,63226.0,78.8,16.4,71.7,11.6,1.7,14.1,0.2,12.2,13.7,0.4886913611488944,,south,0.01581627811343435,1.0,1
goochland,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,899.0,69.6,17.5,88.8,7.1,2.9,4.1,0.3,3.1,3.2,0.4382647385984427,,south,1.1123470522803114,10.0,1
radford,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,16070.0,63.7,10.8,81.5,15.6,1.9,2.0,0.2,4.6,4.8,0.461729931549471,,south,0.062227753578095825,4.0,1
scottsville,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,524.0,76.5,19.7,88.2,9.0,1.9,1.5,0.0,5.7,6.1,0.465648854961832,,south,1.9083969465648853,10.0,1
clifton forge,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3555.0,77.7,26.8,86.7,14.0,1.6,0.7,0.3,1.9,1.9,0.4646976090014065,,south,0.2812939521800281,8.0,1
appomattox,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1919.0,72.0,18.6,65.8,34.1,2.5,0.7,0.1,4.2,3.8,0.4528400208441897,,south,0.5211047420531526,9.0,1
roseland,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
damascus,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,788.0,78.3,23.1,98.1,1.5,3.4,0.3,0.0,1.3,1.0,0.449238578680203,,south,1.2690355329949237,10.0,1
manquin,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
natural bridge,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
mc lean,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
front royal,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,15011.0,72.8,18.2,86.6,10.6,2.7,2.1,0.1,6.3,7.0,0.4806475251482246,,south,0.06661781360335754,4.0,1
henrico,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,south,,,1
troutville,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,458.0,79.7,31.4,98.9,1.3,2.0,1.7,0.0,1.7,2.0,0.4563318777292576,,south,2.1834061135371177,10.0,1
cincinnati,34,ohio,303,0,8,0,0,0,0,18,0,3,0,5,0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,309317.0,73.2,13.0,52.8,43.4,1.6,3.4,0.2,5.0,5.1,0.4840859053980221,28396.0,midwest,0.10991959704768894,5.0,6
cleveland,31,ohio,303,0,16,0,2,0,0,8,0,3,0,2,0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,372624.0,74.4,14.5,40.9,51.6,1.9,3.4,0.2,10.3,13.1,0.4857201897891708,24774.0,midwest,0.08319378247241187,5.0,6
dayton,11,ohio,303,0,6,0,0,0,0,4,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,137644.0,71.4,13.8,53.4,43.9,2.4,2.2,0.2,5.2,5.7,0.4881941820929354,23325.0,midwest,0.0799163058324373,4.0,5
akron,11,ohio,303,0,2,0,1,0,0,6,0,2,0,0,0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,190469.0,73.8,16.0,60.7,34.9,2.2,6.0,0.1,3.3,3.3,0.4838635158477232,26275.0,midwest,0.05775218014480046,3.0,5
warren,8,ohio,303,0,2,0,0,0,0,6,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,39201.0,74.3,17.8,69.8,31.8,2.6,0.8,0.1,3.1,2.8,0.4909313537919951,,midwest,0.20407642662176984,7.0,4
toledo,5,ohio,303,0,2,0,0,0,0,3,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,270871.0,72.7,15.3,66.0,32.7,2.3,1.8,0.1,6.0,8.9,0.4844040151954251,27372.0,midwest,0.018458971244614597,1.0,2
cuyahoga falls,4,ohio,303,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,51114.0,78.2,18.8,88.9,6.1,2.1,5.8,0.1,2.6,2.2,0.4799859138396525,,midwest,0.07825644637477011,4.0,1
mason,4,ohio,303,0,2,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,34792.0,69.7,13.9,75.0,5.4,1.4,20.2,0.4,4.7,4.5,0.4845654173373189,,midwest,0.11496895838123707,5.0,1
powell,4,ohio,303,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,14163.0,65.8,13.4,85.4,2.3,1.0,13.2,0.1,2.8,2.5,0.4882440160982843,,midwest,0.2824260396808586,8.0,1
sylvania,3,ohio,303,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,19011.0,73.9,21.6,93.3,4.4,1.7,3.0,0.1,3.3,4.1,0.4715164904528957,,midwest,0.15780337699226762,6.0,1
whitehall,3,ohio,303,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,20127.0,69.1,13.1,46.9,45.4,2.7,2.0,0.2,12.2,13.9,0.4831321110945496,,midwest,0.14905351021016544,6.0,1
delaware,3,ohio,303,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,41302.0,69.6,14.0,89.7,6.3,2.1,4.8,0.1,4.1,4.4,0.483439058641228,,midwest,0.07263570771391216,4.0,1
centerville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,24240.0,78.8,29.5,89.1,7.1,1.6,4.9,0.1,4.1,4.2,0.463036303630363,,midwest,0.08250825082508251,5.0,1
massillon,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,32146.0,75.2,20.2,89.4,10.8,2.7,0.7,0.1,3.5,3.6,0.4872767996018167,,midwest,0.062216138866421945,4.0,1
mentor,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,47450.0,78.7,23.8,96.0,2.3,1.5,2.3,0.1,2.4,2.1,0.4842360379346681,,midwest,0.04214963119072708,3.0,1
cadiz,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,midwest,,,1
barberton,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,25191.0,75.5,20.0,90.0,10.2,2.9,0.9,0.2,2.4,1.9,0.4818784486522964,,midwest,0.07939343416299471,4.0,1
chagrin falls,2,ohio,303,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,midwest,,,1
wauseon,2,ohio,303,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,7568.0,70.3,17.6,91.0,2.4,2.4,1.2,0.1,12.3,16.8,0.487975687103594,,midwest,0.2642706131078224,7.0,1
medina,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,26094.0,73.3,17.3,93.9,5.0,2.1,1.6,0.1,3.5,3.3,0.4800720472139189,,midwest,0.07664597225415803,4.0,1
granville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,midwest,,,1
middleburg heights,2,ohio,303,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16004.0,81.0,25.0,87.2,3.3,1.4,9.4,0.1,3.6,4.3,0.4768182954261434,,midwest,0.12496875781054738,6.0,1
miamisburg,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,19923.0,74.0,20.3,93.6,5.5,2.3,1.8,0.1,2.6,2.3,0.4832605531295487,,midwest,0.10038648797871806,5.0,1
grove city,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,41252.0,73.2,17.2,92.4,5.7,2.1,2.7,0.1,3.8,3.6,0.4829584020168719,,midwest,0.0484824978182876,3.0,1
austintown,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,29594.0,78.3,22.6,88.7,11.0,1.9,1.0,0.1,3.4,4.0,0.4725282151787524,,midwest,0.06758126647293371,4.0,1
