city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
glen allen,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
boones mill,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
luray,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
reston,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
goochland,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
radford,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
scottsville,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
clifton forge,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
appomattox,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
roseland,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
damascus,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
manquin,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
natural bridge,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mc lean,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
front royal,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
henrico,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
troutville,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cincinnati,34,ohio,303,0,8,0,0,0,0,18,0,3,0,5,0,1.0,1.0,0.0,0.0
cleveland,31,ohio,303,0,16,0,2,0,0,8,0,3,0,2,0,1.0,1.0,0.0,1.0
dayton,11,ohio,303,0,6,0,0,0,0,4,0,0,1,0,0,1.0,1.0,0.0,0.0
akron,11,ohio,303,0,2,0,1,0,0,6,0,2,0,0,0,1.0,1.0,0.0,0.0
warren,8,ohio,303,0,2,0,0,0,0,6,0,0,0,0,0,0.0,1.0,0.0,0.0
toledo,5,ohio,303,0,2,0,0,0,0,3,0,0,0,0,0,1.0,1.0,0.0,0.0
cuyahoga falls,4,ohio,303,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
mason,4,ohio,303,0,2,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
powell,4,ohio,303,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
sylvania,3,ohio,303,0,2,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
whitehall,3,ohio,303,0,0,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
delaware,3,ohio,303,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
centerville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
massillon,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
mentor,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
cadiz,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
barberton,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
chagrin falls,2,ohio,303,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wauseon,2,ohio,303,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
medina,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
granville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
middleburg heights,2,ohio,303,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
miamisburg,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
grove city,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
austintown,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
cleveland heights,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
strongsville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
canal winchester,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
bowling green,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
zanesville,2,ohio,303,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sandusky,2,ohio,303,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
mount orab,2,ohio,303,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
willoughby,2,ohio,303,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
new bremen,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
morrow,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
nelsonville,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wadsworth,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lisbon,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
catawba island,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
youngstown,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
beavercreek,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
hartville,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
sherrodsville,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
yellow springs,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pomeroy,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
maria stein,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
millersburg,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
westlake,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
north canton,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nevada,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
coldwater,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
avon,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hinckley,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
westerville,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
put in bay,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
bellefontaine,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
middleburg hts,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
rocky river,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
chardon,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bidwell,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lewis center,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
minerva,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
medway,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
tiffin,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sugar grove,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
gahanna,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
middle bass island,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
belle center,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
maineville,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
buckeye lake,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
logan,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pickerington,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
berea,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
newbury,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
springboro,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
port clinton,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
huber heights,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
defiance,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
columbiana,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lorain,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
marengo,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
heath,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
coshocton,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
vandalia,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
rayland,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
stow,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
celina,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
mount victory,1,ohio,303,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
bolivar,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lake milton,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wooster,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new madison,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bloomingdale,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
north olmsted,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
xenia,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
maumee,1,ohio,303,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
napoleon,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
findlay,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
blue ash,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
elyria,1,ohio,303,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
albuquerque,32,new mexico,83,0,15,0,0,0,0,16,0,0,0,1,0,1.0,2.0,1.0,0.0
santa fe,11,new mexico,83,0,6,0,0,0,0,2,0,2,0,1,0,0.0,2.0,1.0,0.0
las cruces,6,new mexico,83,0,3,0,1,0,0,0,0,2,0,0,0,1.0,2.0,0.0,0.0
rio rancho,3,new mexico,83,0,3,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0
grants,2,new mexico,83,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
taos,2,new mexico,83,0,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0
corrales,2,new mexico,83,0,1,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
bernalillo,2,new mexico,83,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
truth or consequences,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
ruidoso downs,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
artesia,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
moriarty,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
el prado,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
ojo caliente,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
red river,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0
portales,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
los ranchos de albuquerque,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
mosquero,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
eagle nest,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
raton,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
cedar crest,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
aztec,1,new mexico,83,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.0,0.0
cimarron,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
embudo,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
los alamos,1,new mexico,83,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
silver city,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
angel fire,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0
lovington,1,new mexico,83,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
charlotte,32,north carolina,307,0,8,0,1,0,0,16,0,5,0,2,0,1.0,1.0,0.0,1.0
asheville,27,north carolina,307,0,10,0,0,1,0,13,0,0,1,2,0,0.0,1.0,0.0,0.0
raleigh,23,north carolina,307,0,4,0,0,0,0,17,0,1,0,1,0,1.0,1.0,0.0,0.0
concord,10,north carolina,307,0,1,0,0,0,0,9,0,0,0,0,0,1.0,1.0,0.0,0.0
greensboro,10,north carolina,307,0,2,0,0,0,0,6,0,1,0,1,0,1.0,1.0,0.0,0.0
durham,9,north carolina,307,0,2,0,0,0,0,4,0,2,1,0,0,1.0,1.0,0.0,0.0
winston salem,7,north carolina,307,0,3,0,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0
canton,7,north carolina,307,0,3,0,1,0,0,2,0,0,0,1,0,0.0,1.0,0.0,0.0
boone,5,north carolina,307,0,1,0,0,0,0,3,0,1,0,0,0,0.0,1.0,0.0,0.0
fuquay varina,5,north carolina,307,0,0,0,0,0,0,3,0,1,0,1,0,0.0,1.0,0.0,0.0
cary,4,north carolina,307,0,1,0,0,0,0,3,0,0,0,0,0,1.0,1.0,0.0,0.0
hickory,4,north carolina,307,0,1,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
chapel hill,4,north carolina,307,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
brevard,3,north carolina,307,0,0,0,0,0,0,2,0,0,0,1,0,0.0,1.0,0.0,0.0
carrboro,3,north carolina,307,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
high point,3,north carolina,307,0,1,0,0,0,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0
wilson,3,north carolina,307,0,1,1,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
weaverville,3,north carolina,307,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
smithfield,3,north carolina,307,0,2,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
waynesville,3,north carolina,307,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
arden,3,north carolina,307,0,1,0,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
marion,3,north carolina,307,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cornelius,3,north carolina,307,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
mooresville,3,north carolina,307,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
rocky mount,3,north carolina,307,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
bryson city,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
morehead city,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wake forest,2,north carolina,307,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
angier,2,north carolina,307,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
pisgah forest,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
pinehurst,2,north carolina,307,0,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.0
southern pines,2,north carolina,307,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
clayton,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
graham,2,north carolina,307,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
lincolnton,2,north carolina,307,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new bern,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
holly springs,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
andrews,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
trenton,2,north carolina,307,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
elkin,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sylva,2,north carolina,307,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fairview,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
pittsboro,2,north carolina,307,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
black mountain,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
morganton,2,north carolina,307,0,0,0,0,0,0,1,0,0,0,1,0,0.0,1.0,0.0,0.0
apex,2,north carolina,307,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
murphy,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
oriental,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
gold hill,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
kinston,1,north carolina,307,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
davidson,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
shelby,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
corolla,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
winston-salem,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
ocean isle beach,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
rutherfordton,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
manteo,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
woodfin,1,north carolina,307,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
reidsville,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
mills river,1,north carolina,307,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
grandy,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pineville,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
beaufort,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
candler,1,north carolina,307,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
youngsville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
highlands,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
tarboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
indian trail,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
huntersville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ahoskie,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
whitsett,1,north carolina,307,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
kill devil hills,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
clemmons,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
surf city,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sapphire,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
valdese,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
waxhaw,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mebane,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
west jefferson,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
flat rock,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
tryon,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
gastonia,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
southport,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
shallotte,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ocracoke,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
roxboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fletcher,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
blowing rock,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
plumtree,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mint hill,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
beech mountain,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
bear creek,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
seagrove,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
saxapahaw,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hayesville,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lake lure,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lenoir,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
kernersville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
farmville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hope mills,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spruce pine,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
elizabeth city,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
granite falls,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
carolina beach,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
banner elk,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
asheboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nebo,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
milwaukee,31,wisconsin,225,0,4,4,1,3,0,16,0,1,1,1,0,1.0,0.0,0.0,0.0
madison,21,wisconsin,225,0,10,1,0,0,0,9,0,0,0,1,0,1.0,0.0,0.0,0.0
glendale,10,wisconsin,225,0,5,0,1,0,0,2,0,2,0,0,0,0.0,0.0,0.0,0.0
green bay,8,wisconsin,225,0,3,0,1,0,0,4,0,0,0,0,0,0.0,0.0,1.0,0.0
mount pleasant,7,wisconsin,225,0,2,0,0,0,0,4,0,0,0,1,0,0.0,0.0,0.0,0.0
hudson,6,wisconsin,225,0,1,0,0,0,0,5,0,0,0,0,0,0.0,0.0,1.0,0.0
la crosse,6,wisconsin,225,0,0,0,1,1,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0
oshkosh,4,wisconsin,225,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
appleton,4,wisconsin,225,0,3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
